,air_pollution,thermal_stress,green_roof,green_roof_pred,green_roof_pred_thresh,green_roof_fp
15952,1,1,0,0.0006768128984978198,0.032,0
15953,1,0,0,2.207949453767553e-05,0.001,0
15954,1,1,0,3.00367208894432e-05,0.001,0
15955,0,0,0,0.0002199494422088589,0.01,0
15956,0,1,0,4.7830963525274914e-05,0.002,0
15957,2,1,0,0.0005442120670952842,0.026,0
15958,1,1,0,9.246443639883962e-05,0.004,0
15959,0,1,0,0.0007804744755937067,0.037,0
15960,2,1,0,0.00028571533815629704,0.014,0
15961,1,1,0,0.00037712004886793964,0.018,0
15962,1,1,0,0.00020003922874350252,0.01,0
15963,0,0,0,0.0006701279642401715,0.032,0
15964,1,1,0,9.431300410341143e-05,0.004,0
15965,0,0,0,5.643879831491621e-05,0.003,0
15966,0,0,0,5.643879831491621e-05,0.003,0
15967,2,2,0,0.002700482098139573,0.129,0
15968,1,1,0,0.00012057097534891672,0.006,0
15969,1,1,0,0.00021114562300877636,0.01,0
15970,1,2,0,0.038329642672798134,1.0,1
15971,0,1,0,4.084341912136263e-05,0.002,0
15972,1,1,0,0.0035814256174302064,0.171,0
15973,0,1,0,0.0002713864528129235,0.013,0
15974,1,1,0,0.00021399522770369024,0.01,0
15975,1,0,0,4.9830107641127486e-05,0.002,0
15976,1,1,0,0.0024056592627405317,0.115,0
15977,0,1,0,0.00015652048669618712,0.007,0
15978,0,1,0,0.00453616190337411,0.216,0
15979,1,2,0,7.287617652330728e-05,0.003,0
15980,0,0,0,0.00011125364243535783,0.005,0
15981,1,2,0,3.345141644626584e-05,0.002,0
15982,2,2,0,0.2764694017640152,1.0,1
15983,1,2,0,0.0002636576985156905,0.013,0
15984,0,1,0,0.0002971480924613407,0.014,0
15985,2,1,0,0.004540449055260059,0.216,0
15986,1,1,0,0.04127455256598652,1.0,1
15987,0,0,0,2.4451291568060443e-05,0.001,0
15988,1,2,1,0.21600503136183902,1.0,0
15989,2,1,0,0.001431103301452968,0.068,0
15990,2,1,0,0.0012380344959179728,0.059,0
15991,0,0,0,6.624125709449298e-05,0.003,0
15992,2,1,0,0.09668494187128099,1.0,1
15993,2,2,0,0.0008919396579657028,0.042,0
15994,1,1,0,0.0012151822289553109,0.058,0
15995,1,2,0,0.023964054805225034,1.0,1
15996,1,1,0,0.0003563069054006198,0.017,0
15997,1,1,0,4.1563812048700786e-05,0.002,0
15998,0,1,0,0.0001771198129897567,0.008,0
15999,2,2,0,0.00320187961238163,0.152,0
16000,1,1,0,0.00035717742836210726,0.017,0
16001,0,0,0,3.4121534937121144e-05,0.002,0
16002,1,1,0,9.215841823483473e-05,0.004,0
16003,1,2,0,0.0008380898437655694,0.04,0
16004,1,2,0,0.001963750915293288,0.094,0
16005,1,2,0,0.4433538122269269,1.0,1
16006,1,1,0,2.7473431976123172e-05,0.001,0
16007,1,1,0,0.0003338797700628609,0.016,0
16008,0,0,0,0.00033142349550053385,0.016,0
16009,0,1,0,0.03994498639762131,1.0,1
16010,0,0,0,9.00732197969065e-05,0.004,0
16011,0,0,0,0.00013808360802620317,0.007,0
16012,1,1,0,0.0009852233008596745,0.047,0
16013,2,1,1,0.06088684390352553,1.0,0
16014,0,0,0,0.00011125364243535783,0.005,0
16015,1,2,0,0.001248177696248805,0.059,0
16016,0,0,0,0.00013000204235543065,0.006,0
16017,0,0,0,2.79460513070792e-05,0.001,0
16018,2,1,0,0.0020513440241450177,0.098,0
16019,1,1,0,0.0003719243332652474,0.018,0
16020,1,2,0,0.0003471934386721022,0.017,0
16021,0,0,0,8.537603163098363e-05,0.004,0
16022,2,1,0,0.013703732375686282,0.653,0
16023,2,1,0,0.005157557712515256,0.246,0
16024,1,1,0,0.0004135353492002265,0.02,0
16025,1,1,0,0.00015855636272282537,0.008,0
16026,1,1,0,0.0012151822289553109,0.058,0
16027,1,2,0,0.0009221821209082993,0.044,0
16028,0,0,0,0.0003481134189977306,0.017,0
16029,0,2,0,0.0008742763926537181,0.042,0
16030,2,2,0,0.0008318846119512455,0.04,0
16031,0,0,0,2.79460513070792e-05,0.001,0
16032,1,1,0,0.00149146494125508,0.071,0
16033,2,2,0,0.000621677283173231,0.03,0
16034,0,0,0,3.7502486983746224e-05,0.002,0
16035,2,2,0,0.10383768860876331,1.0,1
16036,1,1,0,0.0006946751694152037,0.033,0
16037,0,0,0,3.902366125223758e-05,0.002,0
16038,0,0,0,3.4121534937121144e-05,0.002,0
16039,1,1,0,0.0006186678489041274,0.029,0
16040,1,2,0,0.00018203913952624299,0.009,0
16041,1,1,0,0.019909806489002816,0.948,0
16042,1,1,0,0.00017219985283310407,0.008,0
16043,2,1,0,0.0011065904466047542,0.053,0
16044,1,1,0,3.094558758085405e-05,0.001,0
16045,2,2,0,0.02941439721868344,1.0,1
16046,2,1,0,0.0003250707757581241,0.015,0
16047,0,0,0,3.4121534937121144e-05,0.002,0
16048,1,1,0,0.0009532583213926055,0.045,0
16049,0,0,0,3.7502486983746224e-05,0.002,0
16050,0,0,0,4.482611049831848e-05,0.002,0
16051,1,2,0,0.0065496123242584385,0.312,0
16052,1,1,0,0.015878768703810782,0.756,0
16053,1,1,0,4.084341912136263e-05,0.002,0
16054,1,1,0,0.00012170339471127218,0.006,0
16055,0,0,0,0.0003435294408501914,0.016,0
16056,0,0,0,3.4121534937121144e-05,0.002,0
16057,2,1,0,0.0017879588584015008,0.085,0
16058,0,2,1,0.06794552734744196,1.0,0
16059,1,1,0,0.00015635905529556385,0.007,0
16060,1,1,0,0.04998823283230219,1.0,1
16061,0,0,0,3.2122225009783567e-05,0.002,0
16062,0,2,0,0.00033794276663369575,0.016,0
16063,0,1,0,9.215841823483473e-05,0.004,0
16064,1,1,0,0.00028586633680605507,0.014,0
16065,1,2,0,0.0002390561318218578,0.011,0
16066,1,1,0,0.0003368605689723501,0.016,0
16067,0,0,0,3.4121534937121144e-05,0.002,0
16068,1,0,0,0.0001165845731210675,0.006,0
16069,2,1,0,0.0008024300030584408,0.038,0
16070,1,1,0,5.501611300759379e-05,0.003,0
16071,2,1,0,0.0036141478152447826,0.172,0
16072,2,2,0,0.0019850959646059907,0.095,0
16073,2,2,0,0.015837636464812947,0.754,0
16074,0,0,0,0.0004048780928415257,0.019,0
16075,2,2,0,0.0002921391252430363,0.014,0
16076,2,2,0,0.0007078080209893341,0.034,0
16077,1,2,0,0.0002832010364577114,0.013,0
16078,2,1,0,0.0007735261650434896,0.037,0
16079,1,1,0,9.781551720268156e-05,0.005,0
16080,1,1,0,0.00020424253025315176,0.01,0
16081,0,0,0,2.6094258942601473e-05,0.001,0
16082,2,1,0,0.0005157028610345078,0.025,0
16083,0,1,0,0.0001611540046267298,0.008,0
16084,1,2,0,0.00042617521727320273,0.02,0
16085,0,1,0,0.0024685884718341484,0.118,0
16086,1,1,0,0.0007921772472456735,0.038,0
16087,2,1,0,0.0016225427972488338,0.077,0
16088,1,1,0,0.00016314709339317648,0.008,0
16089,1,2,0,9.996526329855716e-05,0.005,0
16090,1,2,0,0.005775239398668888,0.275,0
16091,0,1,0,0.0009055089078097712,0.043,0
16092,1,1,0,0.007720201062410291,0.368,0
16093,1,1,0,0.1781556643013989,1.0,1
16094,2,2,0,0.008719870415857396,0.415,0
16095,1,2,0,2.3752256135148656e-05,0.001,0
16096,1,1,0,0.0003563069054006198,0.017,0
16097,1,1,0,0.00017219985283310407,0.008,0
16098,1,1,0,0.0001286999751322675,0.006,0
16099,0,0,0,2.0882685517110058e-05,0.001,0
16100,1,0,0,7.171118899289008e-05,0.003,0
16101,1,2,0,0.0002202745049250823,0.01,0
16102,0,0,0,2.79460513070792e-05,0.001,0
16103,1,1,0,0.00023118982354080489,0.011,0
16104,1,1,0,6.75568482985066e-05,0.003,0
16105,1,1,0,0.00012057097534891672,0.006,0
16106,1,1,0,4.084341912136263e-05,0.002,0
16107,0,0,0,3.7502486983746224e-05,0.002,0
16108,1,1,1,0.2345900702495448,1.0,0
16109,2,1,0,0.004654610360217291,0.222,0
16110,1,1,0,0.006910578771058803,0.329,0
16111,0,0,0,3.7502486983746224e-05,0.002,0
16112,1,1,0,0.0001307383845227432,0.006,0
16113,1,1,0,0.0019427110216371504,0.093,0
16114,0,0,0,6.624125709449298e-05,0.003,0
16115,1,2,0,0.020983314997095888,0.999,0
16116,2,2,0,0.0010615736848212738,0.051,0
16117,0,1,0,4.7830963525274914e-05,0.002,0
16118,0,0,0,2.4451291568060443e-05,0.001,0
16119,0,0,0,2.6094258942601473e-05,0.001,0
16120,0,2,0,0.010345512063822837,0.493,0
16121,0,0,0,4.664530646945743e-05,0.002,0
16122,2,2,0,0.08590608736806171,1.0,1
16123,0,0,0,2.4451291568060443e-05,0.001,0
16124,0,0,0,9.00732197969065e-05,0.004,0
16125,0,1,0,7.633598023607862e-05,0.004,0
16126,2,1,0,0.00013443834321185538,0.006,0
16127,1,2,0,0.00016337190906900978,0.008,0
16128,0,0,0,0.00018607057122130885,0.009,0
16129,0,0,0,2.6094258942601473e-05,0.001,0
16130,0,1,0,3.123483284259552e-05,0.001,0
16131,1,2,0,0.004547611651486802,0.217,0
16132,1,1,0,5.104481223191395e-05,0.002,0
16133,1,1,0,0.0005195671113072134,0.025,0
16134,1,1,0,0.0005940344438562042,0.028,0
16135,1,1,0,0.0003782519977460541,0.018,0
16136,0,0,0,6.197544949148277e-05,0.003,0
16137,0,0,0,4.460111912926511e-05,0.002,0
16138,2,1,0,0.011583574943858733,0.552,0
16139,2,1,0,0.020851650581302866,0.993,0
16140,0,0,0,3.7502486983746224e-05,0.002,0
16141,1,1,0,0.10466085332455223,1.0,1
16142,1,2,0,0.0003082457009537519,0.015,0
16143,0,1,0,4.489038305466237e-05,0.002,0
16144,2,2,0,0.01317884940178365,0.628,0
16145,1,1,0,5.275550943790386e-05,0.003,0
16146,0,1,0,8.053613231941324e-05,0.004,0
16147,0,2,1,0.4695372921612546,1.0,0
16148,1,0,0,6.337728852603031e-05,0.003,0
16149,0,0,0,0.0013143106341685347,0.063,0
16150,1,1,0,0.00017183644735338407,0.008,0
16151,1,1,0,7.42505117324074e-05,0.004,0
16152,0,1,0,3.00367208894432e-05,0.001,0
16153,0,2,0,9.996526329855716e-05,0.005,0
16154,0,1,0,2.4690741907049446e-05,0.001,0
16155,0,0,0,6.624125709449298e-05,0.003,0
16156,0,0,0,0.0009425204888870408,0.045,0
16157,2,1,0,0.0009176207623050082,0.044,0
16158,1,2,0,0.0018963940741151303,0.09,0
16159,1,1,0,8.25750748921384e-05,0.004,0
16160,1,2,0,0.0009852065904563192,0.047,0
16161,0,0,0,2.79460513070792e-05,0.001,0
16162,1,2,0,0.02002495644710556,0.954,0
16163,2,2,0,0.006080158037797043,0.29,0
16164,1,2,0,4.489038305466237e-05,0.002,0
16165,0,2,0,0.010345512063822837,0.493,0
16166,1,2,0,0.001100725700289343,0.052,0
16167,1,2,0,0.00012170339471127218,0.006,0
16168,0,0,0,0.00012520365144983207,0.006,0
16169,0,0,0,0.003130896282782732,0.149,0
16170,1,1,0,0.020303491957296988,0.967,0
16171,0,0,0,4.460111912926511e-05,0.002,0
16172,1,1,0,0.0002075136569388281,0.01,0
16173,0,0,0,5.1624086269516405e-05,0.002,0
16174,1,2,0,2.3752256135148656e-05,0.001,0
16175,1,1,0,0.00018866626400217807,0.009,0
16176,1,2,0,0.0025569188850331818,0.122,0
16177,1,1,0,0.0003156570638732731,0.015,0
16178,1,1,0,0.0003644472735724205,0.017,0
16179,2,2,0,0.018769742566589517,0.894,0
16180,0,1,0,0.001839031875767876,0.088,0
16181,0,0,0,6.624125709449298e-05,0.003,0
16182,1,0,0,5.4473748331190084e-05,0.003,0
16183,1,1,0,0.001513250759989827,0.072,0
16184,1,1,0,3.00367208894432e-05,0.001,0
16185,2,2,0,0.003952006702497034,0.188,0
16186,1,2,0,0.0038004363607453953,0.181,0
16187,0,1,0,4.97388212073088e-05,0.002,0
16188,1,2,0,8.196719928823013e-05,0.004,0
16189,0,1,0,6.79235177172546e-05,0.003,0
16190,1,1,0,0.0005329470692481994,0.025,0
16191,2,1,0,0.0015162300877110027,0.072,0
16192,1,1,0,0.0035566197697716405,0.169,0
16193,2,2,0,0.017606356232557088,0.838,0
16194,2,1,0,0.0003154905015680779,0.015,0
16195,1,2,0,0.004387268349835547,0.209,0
16196,1,1,0,0.014247885368887825,0.678,0
16197,0,0,0,0.001163270447170431,0.055,0
16198,0,0,0,0.0002074127204247651,0.01,0
16199,0,1,0,0.0001815727490334749,0.009,0
16200,2,2,0,0.034755728857850575,1.0,1
16201,0,1,0,0.0004842117398928104,0.023,0
16202,0,2,0,3.345141644626584e-05,0.002,0
16203,0,0,0,2.6094258942601473e-05,0.001,0
16204,0,0,0,0.0006547036742499437,0.031,0
16205,1,2,0,0.000457799441370889,0.022,0
16206,0,0,0,0.000603689894991587,0.029,0
16207,1,2,0,0.00022136319968937,0.011,0
16208,0,1,0,0.0002986600311535474,0.014,0
16209,2,1,0,0.0056799639536221505,0.27,0
16210,1,1,0,0.00048233183795080533,0.023,0
16211,1,2,1,0.41117580946604576,1.0,0
16212,0,0,0,2.79460513070792e-05,0.001,0
16213,1,1,0,7.42505117324074e-05,0.004,0
16214,0,1,0,0.00016975248307903767,0.008,0
16215,1,2,0,9.781551720268156e-05,0.005,0
16216,1,2,0,0.0038230134106333035,0.182,0
16217,1,2,0,0.00014986586809733442,0.007,0
16218,0,0,0,3.4121534937121144e-05,0.002,0
16219,1,1,0,6.991860074342266e-05,0.003,0
16220,0,0,0,5.770947366587651e-05,0.003,0
16221,0,0,0,2.4451291568060443e-05,0.001,0
16222,0,1,0,0.00023118982354080489,0.011,0
16223,0,0,0,0.0002175038959404407,0.01,0
16224,1,1,0,4.938820714502236e-05,0.002,0
16225,1,1,0,0.03284445905671974,1.0,1
16226,1,1,0,0.0013294642765035438,0.063,0
16227,1,1,0,9.215841823483473e-05,0.004,0
16228,0,0,0,0.0003701531256304713,0.018,0
16229,1,2,0,0.000707100630195361,0.034,0
16230,0,1,0,0.00024229831346771866,0.012,0
16231,1,2,0,0.15115163176557386,1.0,1
16232,0,0,0,0.00036428994305914093,0.017,0
16233,0,0,0,3.7502486983746224e-05,0.002,0
16234,0,1,0,0.00010495792216637381,0.005,0
16235,2,2,0,0.006236506933633983,0.297,0
16236,0,2,0,0.0003561458818811919,0.017,0
16237,1,2,0,0.002164421371212368,0.103,0
16238,1,0,0,4.3053438169745674e-05,0.002,0
16239,0,1,0,0.041765071682769245,1.0,1
16240,0,0,0,0.00028575043023782527,0.014,0
16241,0,1,0,0.0006665929752205852,0.032,0
16242,0,0,0,0.11807454074521918,1.0,1
16243,1,2,1,0.009218196415440267,0.439,0
16244,1,0,0,2.207949453767553e-05,0.001,0
16245,1,1,0,2.7473431976123172e-05,0.001,0
16246,1,1,0,0.0019025540674348265,0.091,0
16247,2,1,0,0.0005442120670952842,0.026,0
16248,0,1,0,4.084341912136263e-05,0.002,0
16249,0,0,0,6.624125709449298e-05,0.003,0
16250,0,0,0,2.0882685517110058e-05,0.001,0
16251,0,1,0,0.08363406551862568,1.0,1
16252,2,1,0,0.009215705204501158,0.439,0
16253,0,0,0,6.460848920051824e-05,0.003,0
16254,1,1,0,5.104481223191395e-05,0.002,0
16255,0,1,0,0.00013316839669002162,0.006,0
16256,0,1,0,0.000129445743397103,0.006,0
16257,1,1,0,0.0003159018181969873,0.015,0
16258,0,1,0,0.00013920142781688252,0.007,0
16259,0,1,0,0.00015390016589547878,0.007,0
16260,0,0,0,3.4121534937121144e-05,0.002,0
16261,0,1,0,0.00019235465545321546,0.009,0
16262,2,2,0,0.000621677283173231,0.03,0
16263,0,1,0,0.0004079713082718792,0.019,0
16264,2,1,0,0.00044026522204369085,0.021,0
16265,2,2,0,0.0027446204760232682,0.131,0
16266,1,1,0,0.0005558269570761894,0.026,0
16267,0,0,0,0.00013130003451859194,0.006,0
16268,2,2,0,0.0006927159287529519,0.033,0
16269,0,0,0,0.00011125364243535783,0.005,0
16270,1,2,0,0.005975798032786869,0.285,0
16271,0,0,0,3.883266524733105e-05,0.002,0
16272,1,1,0,0.0008519793953915986,0.041,0
16273,1,1,0,0.000324282498788922,0.015,0
16274,1,2,0,0.0007921772472456735,0.038,0
16275,0,1,0,0.1550300863700348,1.0,1
16276,1,2,0,0.0007909867301581344,0.038,0
16277,2,2,0,0.0006067358828165488,0.029,0
16278,1,1,0,2.3752256135148656e-05,0.001,0
16279,2,2,0,0.027907823620303696,1.0,1
16280,0,1,0,4.668095380110909e-05,0.002,0
16281,0,0,0,3.766951355701389e-05,0.002,0
16282,1,1,0,0.001053121666623609,0.05,0
16283,1,1,0,0.0030101868425451467,0.143,0
16284,0,1,0,0.0019322836715410666,0.092,0
16285,1,1,0,8.94385844306188e-05,0.004,0
16286,0,2,0,0.005370636157644068,0.256,0
16287,0,0,0,0.00021212247562953028,0.01,0
16288,0,0,0,3.4121534937121144e-05,0.002,0
16289,0,1,0,0.001557750058535935,0.074,0
16290,0,0,0,2.5093325201110823e-05,0.001,0
16291,0,0,0,0.000259401331433928,0.012,0
16292,0,0,0,3.899838359807396e-05,0.002,0
16293,0,2,0,3.345141644626584e-05,0.002,0
16294,1,1,0,0.04998823283230219,1.0,1
16295,2,1,0,0.00577392478151042,0.275,0
16296,1,2,0,0.0014082852958083173,0.067,0
16297,1,2,0,0.0014212606638855606,0.068,0
16298,0,1,0,0.0014432572633137411,0.069,0
16299,0,0,0,0.00011125364243535783,0.005,0
16300,2,2,0,0.4867636519602012,1.0,1
16301,1,1,0,0.026541650203794377,1.0,1
16302,1,1,0,0.00012106806535579993,0.006,0
16303,1,2,0,0.0038004363607453953,0.181,0
16304,2,1,0,0.0006858144922700689,0.033,0
16305,1,1,0,0.00017705106042834265,0.008,0
16306,2,2,0,0.01871604215660102,0.891,0
16307,1,2,0,0.002096540705446678,0.1,0
16308,1,1,0,0.25544884339333346,1.0,1
16309,0,0,0,0.0003842520052685983,0.018,0
16310,2,2,0,0.0018888531715453457,0.09,0
16311,1,2,0,0.2374225414443539,1.0,1
16312,1,1,0,0.05680989228297018,1.0,1
16313,0,0,0,0.00546030323289827,0.26,0
16314,0,0,0,2.79460513070792e-05,0.001,0
16315,1,2,0,0.00036859910113224873,0.018,0
16316,1,2,0,0.05809679715596531,1.0,1
16317,0,0,0,2.4451291568060443e-05,0.001,0
16318,2,1,0,0.010703676860893324,0.51,0
16319,0,1,0,3.6712754386109506e-05,0.002,0
16320,1,1,0,0.0011716933224168629,0.056,0
16321,0,0,0,4.596183770388847e-05,0.002,0
16322,2,1,0,0.000541938412549476,0.026,0
16323,0,1,0,0.003983830642407004,0.19,0
16324,2,1,0,0.0002211905072026911,0.011,0
16325,2,2,0,0.024022374200962933,1.0,1
16326,2,2,0,0.0031000635814253026,0.148,0
16327,1,1,0,0.00023737515897754327,0.011,0
16328,0,1,0,0.2163386569255286,1.0,1
16329,2,1,0,0.001542615059531842,0.073,0
16330,0,0,0,3.4121534937121144e-05,0.002,0
16331,2,2,1,0.021661747779692514,1.0,0
16332,0,2,0,0.009406058011752204,0.448,0
16333,1,1,0,0.02895478790266352,1.0,1
16334,1,1,0,0.00012735147759519104,0.006,0
16335,1,0,0,9.38432559561489e-05,0.004,0
16336,1,2,0,0.0002711682671061428,0.013,0
16337,0,0,0,3.4121534937121144e-05,0.002,0
16338,0,1,0,5.104481223191395e-05,0.002,0
16339,1,1,1,0.7447881574914959,1.0,0
16340,1,1,0,0.0005898093172595686,0.028,0
16341,2,1,0,0.0005281768157707539,0.025,0
16342,0,0,0,0.0008231922688000899,0.039,0
16343,1,1,0,3.7557213758129266e-05,0.002,0
16344,1,1,0,0.001231464050318952,0.059,0
16345,0,1,0,0.00027984516231918297,0.013,0
16346,0,0,0,2.79460513070792e-05,0.001,0
16347,0,1,0,0.00021761334205889775,0.01,0
16348,1,1,0,2.3752256135148656e-05,0.001,0
16349,1,1,0,0.0005726399600636772,0.027,0
16350,0,0,0,3.4121534937121144e-05,0.002,0
16351,1,1,0,0.00011849847743254462,0.006,0
16352,1,1,0,0.00016314709339317648,0.008,0
16353,2,2,0,0.00233702907979518,0.111,0
16354,0,0,0,3.902366125223758e-05,0.002,0
16355,1,2,0,0.00015855636272282537,0.008,0
16356,1,1,0,0.00015750918976144951,0.008,0
16357,2,1,0,0.0024121028567250418,0.115,0
16358,1,1,0,4.3846844197871256e-05,0.002,0
16359,0,0,0,6.624125709449298e-05,0.003,0
16360,0,1,0,8.935856599809508e-05,0.004,0
16361,1,0,0,0.0003048710255618671,0.015,0
16362,0,1,0,0.0008369333054564434,0.04,0
16363,1,2,1,0.26722934029704354,1.0,0
16364,0,0,0,0.0004021158333237058,0.019,0
16365,0,1,0,4.084341912136263e-05,0.002,0
16366,1,2,0,0.0014384569159059718,0.068,0
16367,0,0,0,0.00011125364243535783,0.005,0
16368,1,1,0,0.00958710189155829,0.457,0
16369,1,1,0,3.6712754386109506e-05,0.002,0
16370,1,1,0,0.0002188380471516471,0.01,0
16371,1,1,0,0.011286023951115602,0.537,0
16372,2,1,0,0.0017641950012424333,0.084,0
16373,1,2,0,0.0004690344796594177,0.022,0
16374,0,0,0,5.829574288695315e-05,0.003,0
16375,0,0,0,0.0012941369412973823,0.062,0
16376,0,0,0,2.06271607767851e-05,0.001,0
16377,0,1,0,8.935856599809508e-05,0.004,0
16378,2,2,0,0.001018627679979659,0.049,0
16379,0,0,0,5.770947366587651e-05,0.003,0
16380,0,0,0,3.899838359807396e-05,0.002,0
16381,1,1,0,0.00020905384378467503,0.01,0
16382,1,1,0,0.0012518696915272559,0.06,0
16383,0,0,0,6.624125709449298e-05,0.003,0
16384,1,1,0,0.00020003922874350252,0.01,0
16385,1,1,0,0.0009525903365371132,0.045,0
16386,1,1,0,0.00029002874571298703,0.014,0
16387,0,2,0,0.039023883891720776,1.0,1
16388,0,1,0,0.0004192320693449608,0.02,0
16389,0,0,0,4.641087731477271e-05,0.002,0
16390,2,2,0,0.001665217864049461,0.079,0
16391,1,1,0,0.0002986600311535474,0.014,0
16392,1,1,0,0.0006050855186749677,0.029,0
16393,0,1,0,4.084341912136263e-05,0.002,0
16394,0,2,0,0.009243156893246741,0.44,0
16395,2,2,0,0.004643686124920337,0.221,0
16396,1,2,1,0.008281517681904823,0.394,0
16397,2,2,0,0.0005069705187190776,0.024,0
16398,0,0,0,0.000568680001782278,0.027,0
16399,0,0,0,2.6094258942601473e-05,0.001,0
16400,1,2,0,0.10466085332455223,1.0,1
16401,0,0,0,2.79460513070792e-05,0.001,0
16402,0,1,0,0.0001927085825590579,0.009,0
16403,0,0,0,3.4121534937121144e-05,0.002,0
16404,1,1,0,0.00011849847743254462,0.006,0
16405,0,1,0,0.00036292085569363994,0.017,0
16406,1,2,0,0.0003338797700628609,0.016,0
16407,0,1,0,0.0003709315012296235,0.018,0
16408,1,1,0,0.0013120281175110597,0.062,0
16409,1,2,0,0.00043929319119356483,0.021,0
16410,1,1,0,4.97388212073088e-05,0.002,0
16411,0,1,0,5.104481223191395e-05,0.002,0
16412,1,1,0,0.00038289523898136824,0.018,0
16413,1,1,0,0.003500072168375979,0.167,0
16414,1,1,0,0.0006361339688631892,0.03,0
16415,1,2,0,0.000702096519240334,0.033,0
16416,0,0,0,3.899838359807396e-05,0.002,0
16417,1,1,0,0.00016337190906900978,0.008,0
16418,1,1,0,4.97388212073088e-05,0.002,0
16419,2,1,0,0.0009494535156923884,0.045,0
16420,1,1,0,0.00048233183795080533,0.023,0
16421,1,1,0,0.0050694078874736065,0.241,0
16422,0,2,0,9.781551720268156e-05,0.005,0
16423,1,2,0,0.00010593580764596861,0.005,0
16424,1,2,0,0.0001307383845227432,0.006,0
16425,0,0,0,0.00023201199146757236,0.011,0
16426,1,0,0,3.472337193115026e-05,0.002,0
16427,1,2,0,0.02846815326637254,1.0,1
16428,0,0,0,0.00011125364243535783,0.005,0
16429,0,1,0,3.123483284259552e-05,0.001,0
16430,1,2,0,0.0002801357861802596,0.013,0
16431,0,0,0,0.0010997438644838198,0.052,0
16432,0,1,0,0.0003225725954214842,0.015,0
16433,0,2,0,3.217995146071414e-05,0.002,0
16434,1,0,0,7.921678463665793e-05,0.004,0
16435,1,1,0,0.0009984325180550915,0.048,0
16436,0,0,0,2.4451291568060443e-05,0.001,0
16437,0,0,0,5.770947366587651e-05,0.003,0
16438,0,1,0,4.084341912136263e-05,0.002,0
16439,2,1,0,0.2623453199763914,1.0,1
16440,1,1,0,0.00011594648714334346,0.006,0
16441,2,1,0,0.0006619445658827907,0.032,0
16442,2,1,0,0.0009647381635776829,0.046,0
16443,0,2,0,9.781551720268156e-05,0.005,0
16444,1,0,0,0.0001063938782747368,0.005,0
16445,0,0,0,3.883266524733105e-05,0.002,0
16446,1,2,0,0.000290388349129364,0.014,0
16447,0,0,0,0.00010153856130258052,0.005,0
16448,0,0,0,0.007778443578856468,0.37,0
16449,0,0,0,0.00034171205653440106,0.016,0
16450,1,1,0,0.0003510450580052932,0.017,0
16451,0,0,0,0.00011629396793318137,0.006,0
16452,0,0,0,2.6094258942601473e-05,0.001,0
16453,0,1,0,0.00010150149659734731,0.005,0
16454,1,2,0,0.0002642805957973635,0.013,0
16455,1,1,0,0.00029273306216754844,0.014,0
16456,0,1,0,9.215841823483473e-05,0.004,0
16457,0,0,0,3.4121534937121144e-05,0.002,0
16458,0,0,0,0.00018607057122130885,0.009,0
16459,2,1,0,0.0006799546820254166,0.032,0
16460,2,2,0,0.0030603026395170903,0.146,0
16461,1,1,0,0.0029134469619433705,0.139,0
16462,1,2,0,0.1395338349261517,1.0,1
16463,0,0,0,2.79460513070792e-05,0.001,0
16464,0,0,0,0.0013017962803038943,0.062,0
16465,0,0,0,0.00018607057122130885,0.009,0
16466,0,0,0,3.4121534937121144e-05,0.002,0
16467,1,1,0,0.0003563069054006198,0.017,0
16468,0,0,0,4.155301996707172e-05,0.002,0
16469,0,0,0,5.5483202073102416e-05,0.003,0
16470,1,2,0,0.0007405771027052615,0.035,0
16471,0,1,0,0.00018203913952624299,0.009,0
16472,0,1,0,6.464396697908126e-05,0.003,0
16473,1,1,0,0.00011849847743254462,0.006,0
16474,1,1,0,4.3991126734064926e-05,0.002,0
16475,0,0,0,0.00045481573246823,0.022,0
16476,2,1,0,0.006699938138753697,0.319,0
16477,0,1,0,0.0006256783223500248,0.03,0
16478,0,0,0,2.0882685517110058e-05,0.001,0
16479,0,0,0,5.2465364496083815e-05,0.002,0
16480,1,1,0,0.009284906017113908,0.442,0
16481,1,1,0,6.280072486491867e-05,0.003,0
16482,1,0,0,0.0001833696166036822,0.009,0
16483,0,0,0,0.0003308415680764188,0.016,0
16484,1,2,0,0.00015923419727421241,0.008,0
16485,0,1,0,0.00014986586809733442,0.007,0
16486,0,0,0,0.0003783075866258878,0.018,0
16487,0,0,0,0.000572538743836762,0.027,0
16488,1,1,0,5.266164323588794e-05,0.003,0
16489,0,1,0,6.778094366730939e-05,0.003,0
16490,0,0,0,3.883266524733105e-05,0.002,0
16491,1,1,0,0.00043470524388283154,0.021,0
16492,1,2,0,0.0003471934386721022,0.017,0
16493,1,1,1,0.002089000654592949,0.099,0
16494,1,1,0,0.0033827385101962894,0.161,0
16495,1,1,0,0.001963750915293288,0.094,0
16496,2,2,0,0.21772210307155876,1.0,1
16497,2,1,0,0.003950664539936319,0.188,0
16498,1,2,0,0.2374225414443539,1.0,1
16499,1,1,0,0.0001237365743890088,0.006,0
16500,0,0,0,3.7502486983746224e-05,0.002,0
16501,0,0,0,0.00014184117386232295,0.007,0
16502,1,2,0,0.00022792204362792742,0.011,0
16503,0,0,0,2.6094258942601473e-05,0.001,0
16504,0,0,0,3.4280611428330353e-05,0.002,0
16505,1,2,0,2.3752256135148656e-05,0.001,0
